"household_number","survey_year","reference_quarter","territory","capital","sex","place_of_birth","age","nationality","ruled_teaching_system","occupational_training","retirement_situation","homework_situation","part_time_employment","short_time_cause","job_search","search_reasons","day_searched","make_arrangements","search_form","search_months","availability","relationship_with_the_activity","relationship_with_the_activity_2","main_occupation","main_activity","main_professional_situation","main_institutional_sector","type_of_contract","hours","relationship","elevator"
359,2023,1,1,2,1,1,13,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,2,2,NA,NA,40,1,"162,2566"
359,2023,1,1,2,6,1,12,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,9,4,1,1,36,2,"158,128"
360,2023,1,1,2,1,1,12,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,1,1,4,1,NA,NA,45,1,"173,0555"
360,2023,1,1,2,6,2,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,1,5,35,2,"168,889"
361,2023,1,1,2,6,3,13,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,8,4,2,NA,NA,2,"136,4841"
361,2023,1,1,2,1,1,17,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,5,4,4,2,NA,NA,1,"137,5637"
362,2023,1,48,9,6,1,8,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,10,4,2,NA,NA,2,"242,6143"
362,2023,1,48,9,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"188,6447"
362,2023,1,48,9,1,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,2,4,2,1,40,1,"218,2868"
363,2023,1,1,2,6,1,1,1,"N","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"210,5325"
363,2023,1,1,2,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"210,5325"
363,2023,1,1,2,6,3,9,2,"N","N",4,1,NA,NA,"S",6,2,"S",7,27,"S",2,5,7,3,4,2,NA,NA,2,"203,1331"
363,2023,1,1,2,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"197,6499"
363,2023,1,1,2,1,3,9,2,"N","S",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,8,4,4,2,NA,NA,1,"330,9898"
364,2023,1,20,3,1,2,17,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,8,2,NA,NA,NA,1,"202,2229"
364,2023,1,20,3,1,1,10,1,"N","N",4,1,NA,NA,"S",6,2,"S",4,78,"S",2,5,2,8,4,2,NA,NA,3,"143,8545"
365,2023,1,48,9,1,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,40,3,"132,895"
365,2023,1,48,9,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,4,"115,0834"
365,2023,1,48,9,1,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,1,"183,5327"
365,2023,1,48,9,6,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,9,4,1,NA,NA,2,"183,4891"
366,2023,1,1,9,6,2,13,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,1,4,2,NA,NA,0,1,"93,2421"
366,2023,1,1,9,1,2,8,1,"S","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,20,3,"46,449"
367,2023,1,1,9,1,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,8,4,2,NA,NA,1,"49,2161"
367,2023,1,1,9,6,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,4,9,4,1,NA,NA,2,"51,6337"
368,2023,1,48,9,6,1,13,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,10,4,2,NA,NA,1,"233,2968"
369,2023,1,1,2,6,2,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,4,4,1,1,37,2,"168,8784"
369,2023,1,1,2,1,2,13,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,9,4,1,1,40,1,"160,9264"
370,2023,1,20,9,1,1,10,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,1,38,1,"153,1333"
370,2023,1,20,9,6,1,9,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,9,4,2,NA,NA,2,"153,9723"
370,2023,1,20,9,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"155,4453"
371,2023,1,48,1,6,1,4,1,"S","N",4,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,10,4,2,NA,NA,3,"206,157"
371,2023,1,48,1,6,1,5,1,"S","N",4,3,2,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,5,30,3,"257,812"
371,2023,1,48,1,6,1,11,1,"N","S",4,1,NA,NA,"S",6,1,"S",7,5,"S",2,5,5,8,4,2,NA,NA,1,"195,3762"
372,2023,1,20,3,6,2,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,8,4,2,NA,NA,4,"104,0699"
372,2023,1,20,3,1,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,4,2,NA,NA,NA,1,"98,0598"
373,2023,1,48,9,6,1,18,1,"N","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,NA,NA,NA,NA,NA,NA,1,"308,8215"
373,2023,1,48,9,1,1,11,1,"N","N",4,1,NA,NA,"S",6,3,"N",NA,84,"N",4,4,5,4,2,NA,NA,NA,3,"220,928"
374,2023,1,48,9,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,2,3,NA,NA,40,1,"132,7177"
375,2023,1,20,9,6,2,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,1,"145,009"
376,2023,1,20,9,1,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,3,NA,NA,NA,1,"110,2851"
376,2023,1,20,9,6,1,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,4,"117,0445"
376,2023,1,20,9,1,1,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,3,NA,NA,NA,4,"110,2851"
377,2023,1,1,9,6,1,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,10,4,2,NA,NA,1,"41,7007"
378,2023,1,48,9,1,2,13,1,"N","N",3,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,1,"199,0052"
379,2023,1,48,9,1,1,11,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,3,4,2,NA,NA,1,"199,1707"
379,2023,1,48,9,6,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,9,9,4,2,2,35,2,"171,0512"
379,2023,1,48,9,6,1,5,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,2,5,16,3,"181,9546"
380,2023,1,48,1,6,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,2,1,32,2,"231,8954"
380,2023,1,48,1,6,1,1,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"208,255"
380,2023,1,48,1,1,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,39,1,"239,1347"
380,2023,1,48,1,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"208,6809"
381,2023,1,1,2,6,2,14,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,4,2,NA,NA,2,"138,5928"
381,2023,1,1,2,1,2,15,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,8,4,2,NA,NA,NA,1,"132,1036"
382,2023,1,48,9,1,3,6,2,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,9,3,2,NA,NA,40,1,"228,3512"
383,2023,1,20,3,6,1,12,1,"N","N",3,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,4,8,4,2,NA,NA,1,"137,8226"
383,2023,1,20,3,1,1,4,1,"N","S",4,2,NA,NA,"S",6,2,"S",7,3,"S",2,6,9,1,4,2,NA,NA,3,"164,8616"
384,2023,1,48,9,6,2,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,8,4,2,NA,NA,1,"154,4303"
384,2023,1,48,9,1,2,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,2,4,2,NA,NA,2,"154,4669"
385,2023,1,48,9,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,8,2,NA,NA,30,1,"248,9574"
385,2023,1,48,9,6,1,8,1,"N","N",1,1,2,3,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,0,2,"288,9313"
385,2023,1,48,9,6,1,1,1,"N","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"224,6585"
385,2023,1,48,9,1,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,1,2,4,2,NA,NA,4,"359,0135"
386,2023,1,1,2,6,2,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,10,4,2,NA,NA,2,"138,232"
386,2023,1,1,2,1,2,17,1,"N","N",2,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,8,2,4,2,NA,NA,1,"131,7597"
387,2023,1,48,9,6,1,6,1,"S","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,9,4,1,NA,NA,2,"299,6753"
387,2023,1,48,9,1,1,7,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,1,4,1,NA,NA,45,1,"274,7494"
388,2023,1,48,9,6,1,8,1,"S","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,4,4,4,2,1,33,1,"230,4149"
389,2023,1,1,2,6,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,4,4,2,1,40,2,"182,6043"
389,2023,1,1,2,1,3,10,1,"N","S",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,5,0,1,"205,9029"
390,2023,1,20,9,6,1,8,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,4,2,4,2,1,16,1,"164,7267"
390,2023,1,20,9,1,1,1,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"142,4966"
390,2023,1,20,9,1,1,7,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,40,2,"213,8432"
391,2023,1,48,1,6,1,12,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,4,2,NA,NA,1,"234,1091"
392,2023,1,20,9,6,2,11,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,10,1,NA,NA,40,1,"149,1724"
392,2023,1,20,9,6,1,4,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"137,116"
393,2023,1,48,9,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,7,3,4,2,1,45,1,"211,3271"
393,2023,1,48,9,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"199,1957"
393,2023,1,48,9,6,1,9,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,10,4,2,NA,NA,2,"208,8511"
394,2023,1,48,9,6,3,9,2,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,10,4,2,NA,NA,1,"334,3566"
394,2023,1,48,9,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"189,3573"
395,2023,1,20,3,1,1,8,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,4,2,4,2,1,0,1,"167,2946"
395,2023,1,20,3,6,1,1,1,"N","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"131,4456"
395,2023,1,20,3,6,3,8,2,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,5,8,4,2,1,0,2,"157,0974"
396,2023,1,48,9,1,1,9,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,0,1,"266,3566"
397,2023,1,20,9,6,1,12,1,"N","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,5,10,4,2,NA,NA,2,"141,5482"
397,2023,1,20,9,1,2,13,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,8,3,4,2,1,0,1,"139,637"
398,2023,1,48,9,6,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,5,4,1,5,40,1,"134,1889"
399,2023,1,1,9,6,1,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,4,4,2,NA,NA,2,"22,4405"
399,2023,1,1,9,1,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,9,2,NA,NA,NA,1,"21,3898"
400,2023,1,48,9,6,2,10,1,"N","N",4,1,1,5,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,36,2,"216,2456"
400,2023,1,48,9,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,40,1,"245,5556"
400,2023,1,48,9,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"232,4586"
400,2023,1,48,9,6,1,4,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"248,946"
401,2023,1,1,2,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,3,4,2,1,40,1,"176,3753"
401,2023,1,1,2,6,1,9,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,34,2,"167,5377"
401,2023,1,1,2,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"158,4751"
402,2023,1,1,2,6,3,6,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,20,3,"236,2251"
402,2023,1,1,2,6,3,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,40,2,"176,1523"
402,2023,1,1,2,1,3,13,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,40,1,"168,3369"
403,2023,1,48,9,1,1,3,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"220,9504"
403,2023,1,48,9,6,2,11,1,"N","S",4,1,2,2,"S",3,3,"S",7,99,"S",1,2,9,8,4,2,1,25,1,"190,4076"
404,2023,1,20,9,6,1,18,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,4,2,4,2,NA,NA,1,"153,1768"
405,2023,1,20,9,1,1,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,2,"112,0629"
405,2023,1,20,9,6,1,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,1,"118,9312"
406,2023,1,48,9,1,1,4,1,"S","N",4,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"192,0935"
406,2023,1,48,9,1,1,11,1,"N","N",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,3,2,4,2,1,32,2,"187,9771"
406,2023,1,48,9,6,1,12,1,"N","N",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,5,4,2,NA,NA,36,1,"200,929"
407,2023,1,1,9,1,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,9,2,3,NA,NA,40,1,"44,7679"
408,2023,1,20,9,1,2,18,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,7,3,4,2,NA,NA,1,"136,067"
409,2023,1,48,9,6,1,4,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"205,7262"
409,2023,1,48,9,6,1,13,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,10,5,NA,NA,40,2,"216,779"
409,2023,1,48,9,1,1,13,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,10,2,NA,NA,40,1,"202,9055"
410,2023,1,1,2,1,1,12,1,"N","N",4,1,NA,NA,"S",6,2,"S",7,90,"N",4,4,2,8,2,NA,NA,NA,2,"144,8447"
410,2023,1,1,2,6,1,13,1,"N","N",4,1,NA,NA,"S",6,2,"S",5,42,"S",2,5,5,9,4,1,NA,NA,1,"149,9788"
411,2023,1,1,9,6,1,4,1,"S","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"49,5308"
411,2023,1,1,9,6,1,12,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,2,NA,NA,NA,2,"47,1171"
411,2023,1,1,9,6,1,6,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,2,1,40,3,"70,5189"
411,2023,1,1,9,1,1,12,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,4,1,NA,NA,40,1,"49,5493"
412,2023,1,20,9,6,1,18,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,1,"125,7663"
413,2023,1,20,9,1,1,6,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,2,4,2,1,40,3,"201,0524"
413,2023,1,20,9,6,1,12,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,4,9,4,2,1,30,2,"161,3294"
413,2023,1,20,9,1,1,12,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,3,2,NA,NA,40,1,"178,6199"
414,2023,1,48,9,6,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,40,2,"198,9304"
414,2023,1,48,9,1,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,3,2,NA,NA,40,1,"243,4028"
415,2023,1,48,1,1,2,17,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,7,2,4,2,NA,NA,1,"182,5569"
416,2023,1,20,3,6,1,18,1,"N","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,NA,NA,NA,NA,NA,NA,1,"124,9805"
417,2023,1,48,9,6,3,10,2,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,10,4,2,1,40,1,"215,2382"
417,2023,1,48,9,1,3,6,2,"N","S",4,2,NA,NA,"S",6,2,"S",1,5,"S",4,7,9,2,4,2,NA,NA,3,"370,8002"
418,2023,1,48,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"228,955"
418,2023,1,48,9,1,1,1,1,"N","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"228,955"
418,2023,1,48,9,1,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,4,4,2,1,40,1,"239,5142"
418,2023,1,48,9,6,1,9,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,5,10,4,2,1,25,2,"254,4249"
419,2023,1,20,3,6,1,12,1,"N","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,NA,NA,NA,NA,NA,NA,4,"148,9575"
419,2023,1,20,3,6,1,13,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,10,4,2,NA,NA,1,"148,3235"
420,2023,1,20,9,6,1,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,4,2,NA,NA,2,"122,0969"
420,2023,1,20,9,1,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,2,2,NA,NA,NA,1,"115,0458"
421,2023,1,48,9,6,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,1,"312,707"
421,2023,1,48,9,1,1,16,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,7,2,4,2,NA,NA,2,"312,7812"
421,2023,1,48,9,1,1,10,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,2,4,2,1,40,3,"206,7555"
422,2023,1,20,9,6,2,16,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,2,"131,7021"
422,2023,1,20,9,1,2,17,1,"N","N",2,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,9,2,4,2,NA,NA,1,"124,0962"
423,2023,1,48,1,6,1,9,1,"S","S",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,9,4,2,NA,NA,3,"235,8757"
423,2023,1,48,1,6,2,17,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,10,4,2,NA,NA,1,"293,0193"
424,2023,1,48,1,1,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,6,9,4,2,1,40,1,"180,4935"
424,2023,1,48,1,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,3,4,2,1,40,4,"190,8253"
424,2023,1,48,1,1,3,7,2,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,4,"375,6019"
425,2023,1,48,1,6,2,16,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,4,2,NA,NA,1,"182,0347"
426,2023,1,48,9,6,3,6,1,"N","N",4,1,2,4,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,5,25,4,"303,8784"
426,2023,1,48,9,1,1,7,1,"N","N",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,4,5,4,2,1,32,1,"272,7467"
426,2023,1,48,9,6,3,7,2,"N","N",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,5,10,4,2,1,32,2,"423,2362"
426,2023,1,48,9,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,4,"230,4737"
426,2023,1,48,9,1,3,6,1,"N","N",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,32,4,"310,1048"
427,2023,1,20,9,1,1,6,1,"N","N",4,1,NA,NA,"S",6,2,"S",7,51,"S",2,5,9,1,4,2,NA,NA,3,"182,3642"
427,2023,1,20,9,1,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,3,2,NA,NA,NA,1,"216,0124"
427,2023,1,20,9,6,1,12,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,10,4,2,NA,NA,2,"145,7787"
428,2023,1,1,9,1,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,4,6,4,2,NA,NA,1,"15,6996"
429,2023,1,1,9,6,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,40,1,"70,6971"
430,2023,1,1,2,6,3,13,2,"N","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,5,10,4,2,NA,NA,1,"252,3915"
430,2023,1,1,2,6,1,1,2,"N","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,4,"247,9565"
430,2023,1,1,2,1,3,10,2,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,10,4,2,NA,NA,4,"288,8364"
430,2023,1,1,2,6,3,8,2,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,4,"273,7444"
430,2023,1,1,2,1,3,12,2,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,1,4,2,NA,NA,2,"169,1315"
431,2023,1,48,9,1,2,17,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,2,"171,2925"
431,2023,1,48,9,6,2,17,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,1,"171,2519"
432,2023,1,1,9,6,1,7,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,20,1,"27,0145"
433,2023,1,1,9,6,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,9,4,1,5,35,2,"43,6581"
433,2023,1,1,9,1,2,13,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,3,4,2,1,40,1,"41,998"
433,2023,1,1,9,6,1,5,1,"S","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,1,5,35,3,"45,2144"
434,2023,1,48,9,6,1,13,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,6,2,NA,NA,NA,1,"84,245"
435,2023,1,1,2,1,2,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,1,"126,8383"
435,2023,1,1,2,6,2,14,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,4,2,NA,NA,2,"133,069"
436,2023,1,20,3,6,2,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,9,4,1,NA,NA,1,"125,1129"
437,2023,1,48,9,6,3,6,2,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,4,8,4,2,1,35,1,"434,4245"
438,2023,1,20,9,1,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,1,8,3,NA,NA,NA,2,"111,1138"
