,age,nationality,place_birth,sex,province,household_duties,relation_to_activity1,relation_to_activity2
2306,9,1,1,1,20,1.0,1.0,2.0
2307,16,1,1,6,48,1.0,4.0,4.0
2308,9,1,2,6,48,1.0,1.0,2.0
2309,10,1,3,6,48,1.0,1.0,2.0
2310,8,1,1,1,48,1.0,1.0,2.0
2311,11,1,1,6,48,1.0,1.0,2.0
2312,10,1,1,1,48,2.0,1.0,2.0
2313,8,2,3,1,48,1.0,1.0,2.0
2314,10,1,1,6,1,1.0,1.0,2.0
2315,10,1,1,6,20,1.0,1.0,2.0
2316,8,1,1,6,48,1.0,1.0,2.0
2317,8,1,3,1,20,1.0,2.0,5.0
2318,18,1,1,6,20,4.0,4.0,7.0
2319,16,1,2,6,1,1.0,4.0,4.0
2320,11,1,1,1,20,2.0,1.0,2.0
2321,13,1,1,1,20,1.0,4.0,4.0
2322,10,1,1,6,48,1.0,1.0,2.0
2323,9,1,2,6,1,1.0,1.0,2.0
2324,7,1,1,6,48,1.0,1.0,2.0
2325,3,1,1,6,48,,,
2326,3,2,3,1,1,,,
2327,14,1,1,1,48,1.0,4.0,4.0
2328,2,1,1,1,48,,,
2329,5,1,1,1,48,4.0,4.0,4.0
2330,16,1,2,1,48,1.0,4.0,4.0
2331,16,1,2,6,48,1.0,4.0,4.0
2332,14,1,1,1,1,1.0,4.0,4.0
2333,12,2,3,1,1,1.0,1.0,2.0
2334,12,1,1,1,1,1.0,4.0,4.0
2335,7,1,1,6,20,1.0,1.0,2.0
2336,11,1,1,1,1,2.0,1.0,1.0
2337,3,1,1,6,20,,,
2338,2,1,1,1,48,,,
2339,18,1,2,6,1,1.0,4.0,4.0
2340,10,1,1,1,48,1.0,1.0,2.0
2341,5,1,1,1,48,3.0,1.0,2.0
2342,4,1,1,6,48,2.0,4.0,4.0
2343,17,1,1,6,1,1.0,4.0,4.0
2344,4,1,1,6,48,2.0,4.0,4.0
2345,10,1,2,1,20,1.0,1.0,2.0
2346,4,1,1,1,48,2.0,4.0,4.0
2347,11,1,1,6,48,1.0,1.0,2.0
2348,4,1,1,6,20,2.0,4.0,4.0
2349,11,2,3,1,1,1.0,1.0,2.0
2350,2,1,3,1,20,,,
2351,14,1,1,6,20,1.0,4.0,4.0
2352,12,1,2,6,48,1.0,4.0,4.0
2353,12,1,2,1,20,1.0,1.0,2.0
2354,13,1,1,1,20,2.0,4.0,7.0
2355,18,1,1,6,20,2.0,4.0,7.0
2356,5,1,1,6,48,2.0,4.0,4.0
2357,12,1,1,1,20,1.0,1.0,2.0
2358,4,1,1,6,1,1.0,4.0,4.0
2359,6,1,1,1,48,1.0,4.0,4.0
2360,16,1,1,6,48,1.0,4.0,4.0
2361,13,1,2,1,1,1.0,4.0,4.0
2362,9,1,2,6,1,1.0,4.0,4.0
2363,18,1,1,1,20,1.0,4.0,4.0
2364,11,1,1,6,20,1.0,4.0,4.0
2365,18,1,2,6,1,4.0,4.0,7.0
2366,12,1,1,1,48,2.0,1.0,2.0
2367,18,1,1,6,20,1.0,4.0,4.0
2368,10,1,1,6,48,1.0,1.0,2.0
2369,11,1,1,6,1,1.0,4.0,4.0
2370,17,1,2,6,20,1.0,4.0,4.0
2371,16,1,1,6,20,1.0,4.0,4.0
2372,13,1,1,1,20,2.0,1.0,2.0
2373,15,1,2,6,1,1.0,4.0,4.0
2374,11,1,1,1,20,1.0,1.0,2.0
2375,11,1,1,6,20,1.0,1.0,2.0
2376,11,1,1,1,48,1.0,1.0,2.0
2377,8,1,1,1,20,1.0,1.0,2.0
2378,18,1,2,6,48,1.0,4.0,4.0
2379,13,1,1,1,20,1.0,1.0,1.0
2380,18,1,1,6,1,1.0,4.0,4.0
2381,10,1,1,1,48,1.0,1.0,2.0
2382,5,1,1,1,48,1.0,1.0,2.0
2383,15,1,2,1,20,2.0,4.0,7.0
2384,12,1,1,6,20,1.0,4.0,4.0
2385,16,1,1,1,20,1.0,4.0,4.0
2386,18,1,2,6,20,4.0,4.0,7.0
2387,10,1,3,1,48,1.0,1.0,2.0
2388,2,1,1,1,20,,,
2389,14,1,1,1,1,1.0,4.0,4.0
2390,5,1,3,6,20,1.0,1.0,2.0
2391,9,1,2,6,48,1.0,1.0,2.0
2392,12,1,1,1,48,1.0,1.0,2.0
2393,7,1,1,6,48,1.0,4.0,4.0
2394,11,1,1,6,20,1.0,1.0,1.0
2395,5,1,1,1,48,4.0,4.0,7.0
2396,9,1,1,1,48,2.0,1.0,2.0
2397,10,1,3,6,48,1.0,1.0,1.0
2398,6,1,1,6,48,1.0,1.0,3.0
2399,1,1,1,6,48,,,
2400,2,1,1,1,48,,,
2401,9,1,1,1,1,2.0,1.0,2.0
2402,10,1,1,1,20,1.0,1.0,2.0
2403,10,1,1,1,48,4.0,1.0,2.0
2404,3,1,1,1,48,2.0,,
2405,10,2,3,1,20,1.0,1.0,2.0
2406,9,1,1,6,20,1.0,1.0,2.0
2407,13,1,1,6,20,1.0,1.0,2.0
2408,17,1,1,1,1,3.0,4.0,7.0
2409,8,1,1,6,48,1.0,1.0,2.0
2410,3,1,1,1,1,2.0,,
2411,11,1,1,6,1,1.0,1.0,2.0
2412,11,1,1,6,1,1.0,4.0,4.0
2413,8,1,1,6,48,1.0,1.0,2.0
2414,15,1,1,6,48,1.0,4.0,4.0
2415,10,2,3,1,1,1.0,1.0,2.0
2416,9,1,1,6,20,1.0,1.0,2.0
2417,12,1,1,1,1,1.0,2.0,5.0
2418,5,1,1,1,20,1.0,1.0,2.0
2419,5,1,1,1,20,2.0,4.0,4.0
2420,3,1,1,1,20,,,
2421,3,1,1,1,48,,,
2422,12,1,1,6,48,1.0,1.0,2.0
2423,7,1,1,6,48,1.0,1.0,2.0
2424,18,1,2,6,48,2.0,4.0,7.0
2425,17,1,2,6,20,1.0,4.0,4.0
2426,13,1,2,1,1,4.0,4.0,7.0
2427,3,1,1,1,20,,,
2428,2,1,1,1,1,,,
2429,1,1,1,6,1,,,
2430,11,1,1,1,48,1.0,1.0,2.0
2431,4,1,1,6,20,2.0,4.0,4.0
2432,4,1,1,6,20,3.0,4.0,4.0
2433,1,1,1,1,48,,,
2434,6,1,1,1,1,4.0,1.0,2.0
2435,16,1,2,1,48,2.0,4.0,7.0
2436,5,1,1,1,1,3.0,1.0,2.0
2437,6,2,3,1,48,1.0,2.0,5.0
2438,2,1,1,6,48,,,
2439,13,1,1,1,20,1.0,4.0,4.0
2440,13,1,1,6,20,1.0,1.0,2.0
2441,2,2,3,1,48,,,
2442,13,1,1,6,48,1.0,1.0,2.0
2443,9,2,3,1,1,1.0,2.0,5.0
2444,2,1,1,6,48,,,
2445,12,1,1,1,20,1.0,1.0,1.0
2446,15,1,2,6,48,1.0,4.0,4.0
2447,8,1,1,1,20,2.0,1.0,2.0
2448,9,1,1,6,20,1.0,4.0,4.0
2449,12,1,1,6,20,1.0,1.0,2.0
2450,15,1,1,1,1,1.0,4.0,4.0
2451,12,1,1,1,1,2.0,1.0,2.0
2452,16,1,1,1,20,1.0,4.0,4.0
2453,15,1,1,1,48,1.0,4.0,4.0
2454,3,1,1,1,20,,,
2455,14,1,1,1,48,2.0,4.0,7.0
2456,15,1,2,6,48,1.0,4.0,4.0
2457,10,1,1,1,48,1.0,1.0,2.0
2458,12,1,1,1,48,1.0,1.0,2.0
2459,7,2,3,1,48,1.0,1.0,2.0
2460,18,1,1,1,48,1.0,4.0,4.0
2461,12,1,1,1,1,1.0,1.0,2.0
2462,16,1,1,6,20,1.0,4.0,4.0
2463,10,1,2,6,48,1.0,1.0,2.0
2464,17,1,2,1,1,1.0,4.0,4.0
2465,11,1,1,1,48,1.0,1.0,2.0
2466,3,1,1,1,48,,,
2467,9,1,1,1,20,1.0,1.0,2.0
2468,9,1,1,6,48,1.0,1.0,2.0
2469,7,1,1,6,48,1.0,1.0,2.0
2470,4,1,1,6,1,2.0,4.0,4.0
2471,6,1,1,1,48,2.0,1.0,3.0
2472,3,1,1,1,1,,,
2473,17,1,1,6,20,1.0,4.0,4.0
2474,12,1,1,6,20,1.0,1.0,2.0
2475,12,1,1,6,20,1.0,4.0,4.0
2476,9,1,1,6,48,1.0,1.0,2.0
2477,13,1,1,1,48,2.0,1.0,2.0
2478,12,1,1,1,1,1.0,2.0,5.0
2479,15,1,2,1,48,1.0,4.0,4.0
2480,2,1,1,6,48,,,
2481,18,1,2,1,20,4.0,4.0,7.0
2482,4,1,1,1,1,2.0,4.0,4.0
2483,13,1,1,6,1,1.0,4.0,4.0
2484,10,1,1,1,48,1.0,1.0,2.0
2485,9,1,1,6,20,1.0,1.0,2.0
2486,10,1,1,1,48,1.0,1.0,2.0
2487,18,1,1,1,20,2.0,4.0,7.0
2488,13,1,1,6,20,1.0,1.0,2.0
2489,15,1,1,1,48,1.0,4.0,4.0
2490,15,1,1,6,20,1.0,4.0,4.0
2491,14,1,1,1,20,1.0,4.0,4.0
2492,12,1,1,1,20,1.0,4.0,4.0
2493,18,1,1,1,48,4.0,4.0,7.0
2494,6,2,3,6,1,1.0,1.0,2.0
2495,12,1,1,6,20,1.0,2.0,5.0
2496,11,1,1,6,20,1.0,1.0,2.0
2497,13,1,2,6,20,1.0,1.0,2.0
2498,1,1,1,6,48,,,
2499,3,1,1,1,1,,,
2500,4,1,1,1,1,2.0,4.0,4.0
2501,4,1,1,6,20,1.0,4.0,4.0
2502,11,1,1,1,20,1.0,1.0,2.0
2503,8,1,1,6,20,1.0,4.0,4.0
2504,6,1,1,6,48,1.0,1.0,2.0
2505,2,1,1,6,48,,,
2506,12,1,1,6,20,1.0,4.0,4.0
2507,12,1,2,6,20,1.0,1.0,2.0
2508,9,1,1,1,20,1.0,1.0,2.0
2509,11,1,1,6,20,1.0,1.0,2.0
2510,15,1,1,6,20,1.0,4.0,4.0
2511,5,1,1,6,20,2.0,1.0,2.0
2512,11,1,1,6,48,1.0,4.0,4.0
2513,11,1,1,1,20,1.0,1.0,2.0
2514,11,1,1,1,20,1.0,1.0,2.0
2515,10,1,1,1,20,1.0,1.0,1.0
2516,2,1,1,1,48,,,
2517,5,1,1,1,48,1.0,1.0,2.0
2518,12,2,3,6,1,1.0,4.0,4.0
2519,16,1,1,6,20,1.0,4.0,4.0
2520,6,1,3,1,48,1.0,1.0,2.0
2521,5,1,1,1,20,3.0,1.0,2.0
2522,6,1,1,6,1,2.0,2.0,6.0
2523,3,1,1,6,1,,,
2524,10,1,1,1,20,1.0,1.0,2.0
2525,13,1,1,1,48,3.0,1.0,2.0
2526,11,1,1,1,20,3.0,1.0,2.0
2527,12,1,1,6,48,1.0,4.0,4.0
2528,6,1,1,1,48,1.0,1.0,1.0
2529,14,1,1,6,48,1.0,4.0,4.0
2530,12,2,3,6,20,1.0,1.0,2.0
2531,5,1,1,1,1,2.0,4.0,4.0
2532,11,1,1,6,20,1.0,1.0,2.0
2533,10,1,1,1,20,1.0,1.0,2.0
2534,9,1,1,6,48,1.0,2.0,5.0
2535,1,1,1,1,20,,,
2536,14,1,1,1,20,2.0,4.0,7.0
2537,5,1,1,1,48,3.0,3.0,6.0
2538,14,1,2,1,48,1.0,4.0,4.0
2539,10,1,1,6,48,2.0,1.0,2.0
2540,9,1,1,6,48,1.0,1.0,2.0
2541,16,1,1,6,1,1.0,4.0,4.0
2542,3,1,1,6,48,,,
2543,11,1,1,6,20,1.0,1.0,2.0
2544,5,1,1,6,20,2.0,4.0,7.0
2545,2,2,1,1,20,,,
2546,12,1,1,1,1,1.0,1.0,2.0
2547,13,2,3,6,20,1.0,1.0,2.0
2548,3,1,1,1,20,,,
2549,7,1,1,6,1,1.0,1.0,2.0
2550,9,1,1,6,1,1.0,1.0,2.0
2551,11,1,1,6,20,1.0,1.0,2.0
2552,2,1,1,1,20,,,
2553,2,1,1,1,20,,,
2554,18,1,2,1,20,2.0,4.0,7.0
2555,2,1,1,6,48,,,
2556,10,1,1,1,1,1.0,1.0,2.0
2557,10,1,1,1,20,1.0,1.0,2.0
2558,5,1,1,1,20,2.0,1.0,2.0
2559,5,1,1,1,48,1.0,4.0,4.0
2560,11,2,3,6,20,1.0,1.0,1.0
2561,15,1,1,6,20,1.0,4.0,4.0
2562,17,1,2,6,48,1.0,4.0,4.0
2563,18,1,2,1,20,4.0,4.0,7.0
2564,11,1,1,1,1,1.0,1.0,2.0
2565,16,1,2,1,1,1.0,4.0,4.0
2566,7,1,1,1,1,1.0,1.0,2.0
2567,9,1,2,1,48,1.0,1.0,2.0
2568,4,1,1,6,1,2.0,4.0,4.0
2569,4,1,1,1,1,1.0,4.0,4.0
2570,10,1,1,1,20,1.0,1.0,2.0
2571,2,1,1,1,20,,,
2572,3,1,1,1,48,,,
2573,14,1,1,1,48,4.0,4.0,7.0
2574,3,1,1,6,48,,,
2575,4,1,2,1,20,2.0,4.0,4.0
2576,14,1,1,6,20,1.0,4.0,4.0
2577,1,1,1,6,48,,,
2578,15,1,1,6,48,2.0,4.0,7.0
2579,17,1,1,6,20,3.0,4.0,7.0
2580,5,1,1,6,48,2.0,3.0,6.0
2581,6,2,3,6,48,1.0,4.0,4.0
2582,12,1,1,1,1,1.0,1.0,2.0
2583,12,1,2,6,48,2.0,4.0,7.0
2584,11,1,1,6,48,1.0,1.0,2.0
2585,4,1,1,1,48,2.0,4.0,4.0
2586,3,1,1,6,20,2.0,,
2587,3,1,1,6,48,,,
2588,15,1,1,6,1,1.0,4.0,4.0
2589,5,1,1,6,20,1.0,1.0,2.0
2590,16,1,3,6,20,4.0,4.0,7.0
2591,12,1,1,6,48,1.0,4.0,4.0
2592,13,1,1,1,48,1.0,1.0,2.0
2593,10,1,1,1,48,1.0,1.0,2.0
2594,8,1,1,1,48,1.0,1.0,2.0
2595,13,1,1,6,20,1.0,1.0,2.0
2596,4,1,1,6,1,2.0,4.0,4.0
2597,3,1,1,6,1,,,
2598,15,1,2,1,48,1.0,4.0,4.0
2599,18,1,1,6,48,2.0,4.0,7.0
2600,8,2,3,6,20,1.0,1.0,2.0
2601,14,1,1,1,20,1.0,4.0,4.0
2602,11,1,1,6,1,1.0,2.0,5.0
2603,3,1,2,6,48,,,
2604,12,1,1,6,20,1.0,1.0,2.0
2605,7,1,1,1,20,1.0,1.0,2.0
2606,2,1,1,6,20,,,
2607,16,1,2,6,1,1.0,4.0,4.0
2608,3,1,1,1,48,,,
2609,2,1,1,6,1,,,
2610,12,1,1,6,20,1.0,2.0,5.0
2611,10,1,3,1,1,3.0,1.0,2.0
2612,2,2,1,1,20,,,
2613,13,1,1,1,20,1.0,4.0,4.0
2614,18,1,1,1,48,4.0,4.0,7.0
2615,2,1,1,6,20,,,
2616,18,1,2,6,48,1.0,4.0,4.0
2617,13,1,1,6,48,1.0,1.0,2.0
2618,11,1,3,6,1,1.0,1.0,2.0
2619,11,1,1,1,20,1.0,1.0,1.0
2620,10,2,3,6,20,1.0,1.0,2.0
2621,17,1,1,6,48,3.0,4.0,7.0
2622,8,1,1,1,1,1.0,1.0,2.0
2623,5,1,1,6,20,1.0,1.0,3.0
2624,15,1,1,1,48,2.0,1.0,2.0
2625,13,1,1,6,20,2.0,1.0,2.0
2626,10,1,1,6,20,1.0,1.0,2.0
2627,5,1,1,1,1,3.0,1.0,2.0
2628,13,1,1,6,20,1.0,1.0,2.0
2629,13,1,1,1,48,1.0,1.0,2.0
2630,13,1,2,1,48,1.0,1.0,2.0
2631,11,1,1,6,20,1.0,1.0,2.0
2632,14,1,2,6,48,1.0,4.0,4.0
2633,12,1,2,1,48,1.0,1.0,2.0
2634,11,1,1,6,20,1.0,1.0,2.0
2635,7,1,1,6,48,1.0,1.0,2.0
2636,9,1,2,6,48,1.0,1.0,2.0
2637,6,1,1,6,1,2.0,2.0,6.0
2638,4,1,1,1,48,3.0,4.0,4.0
2639,14,1,2,6,20,1.0,4.0,4.0
2640,11,1,2,6,48,1.0,1.0,2.0
2641,15,1,2,1,20,3.0,4.0,7.0
2642,7,1,1,1,48,1.0,1.0,2.0
2643,11,1,1,6,48,2.0,4.0,7.0
2644,11,1,1,1,48,4.0,1.0,2.0
2645,16,1,1,6,20,1.0,4.0,4.0
2646,15,1,2,6,1,1.0,4.0,4.0
2647,7,1,1,6,48,1.0,1.0,2.0
2648,9,1,1,6,20,1.0,1.0,2.0
2649,14,1,1,6,48,1.0,4.0,4.0
2650,14,1,2,6,48,1.0,4.0,4.0
2651,10,1,2,6,1,1.0,1.0,2.0
2652,5,1,1,1,20,2.0,1.0,2.0
2653,6,1,1,1,20,2.0,1.0,2.0
2654,16,1,3,6,48,3.0,4.0,7.0
2655,10,1,2,1,20,1.0,1.0,2.0
2656,14,2,3,6,20,1.0,4.0,4.0
2657,16,1,1,6,48,1.0,4.0,4.0
2658,7,1,1,6,20,1.0,1.0,2.0
2659,5,1,1,1,48,3.0,1.0,2.0
2660,10,1,1,6,48,1.0,1.0,3.0
2661,18,1,1,6,20,2.0,4.0,7.0
2662,7,1,2,1,1,2.0,1.0,2.0
2663,18,1,2,6,20,4.0,4.0,7.0
2664,11,1,1,6,48,1.0,1.0,2.0
2665,11,1,1,6,20,1.0,1.0,2.0
2666,13,1,2,1,1,1.0,4.0,4.0
2667,13,1,2,6,1,1.0,4.0,4.0
2668,9,1,1,6,20,1.0,1.0,2.0
2669,17,1,2,1,1,4.0,4.0,7.0
2670,6,2,3,1,20,1.0,2.0,5.0
2671,6,1,1,1,20,1.0,1.0,2.0
2672,12,1,1,6,1,1.0,4.0,4.0
2673,13,1,2,1,20,1.0,4.0,4.0
2674,14,1,2,6,1,1.0,1.0,2.0
2675,18,1,1,6,20,1.0,4.0,4.0
2676,2,1,1,6,1,,,
2677,1,1,1,1,48,,,
2678,11,1,1,6,20,1.0,1.0,2.0
2679,16,1,2,6,48,1.0,4.0,4.0
2680,12,1,1,1,48,1.0,2.0,5.0
2681,15,1,1,1,48,1.0,4.0,4.0
2682,5,2,3,1,1,1.0,4.0,4.0
2683,9,2,3,1,48,1.0,1.0,2.0
2684,8,1,1,1,48,1.0,1.0,2.0
2685,8,1,3,6,20,1.0,1.0,2.0
2686,12,1,1,1,1,1.0,1.0,1.0
2687,2,1,1,6,20,,,
2688,7,2,3,6,48,1.0,1.0,1.0
2689,6,2,3,1,1,1.0,1.0,2.0
2690,5,1,1,6,48,2.0,4.0,4.0
2691,18,1,2,1,48,1.0,4.0,4.0
2692,10,1,1,6,1,1.0,1.0,2.0
2693,11,1,1,6,48,1.0,1.0,2.0
2694,4,1,1,1,20,2.0,4.0,4.0
2695,15,1,2,6,20,1.0,4.0,4.0
2696,17,1,2,1,20,1.0,4.0,4.0
2697,16,1,1,6,20,1.0,4.0,4.0
2698,13,1,1,6,1,1.0,1.0,3.0
2699,11,1,1,6,20,1.0,1.0,2.0
2700,9,2,3,6,20,1.0,1.0,1.0
2701,3,1,1,6,1,,,
2702,7,1,1,1,1,1.0,1.0,2.0
2703,10,1,1,6,20,1.0,1.0,2.0
2704,15,1,2,1,48,2.0,4.0,7.0
2705,11,1,2,1,1,1.0,1.0,2.0
2706,13,1,1,6,20,1.0,4.0,4.0
2707,10,1,1,6,20,1.0,1.0,2.0
2708,18,1,1,6,20,2.0,4.0,7.0
2709,12,1,1,1,1,2.0,1.0,2.0
2710,7,1,1,1,48,1.0,1.0,2.0
2711,18,1,2,1,20,4.0,4.0,7.0
2712,1,1,1,1,48,,,
2713,2,1,1,6,20,,,
2714,13,1,1,6,20,1.0,4.0,4.0
2715,10,1,1,6,20,1.0,1.0,2.0
2716,6,1,2,1,48,2.0,1.0,2.0
2717,11,1,1,1,48,2.0,1.0,2.0
2718,3,1,1,1,1,,,
2719,3,1,1,1,48,,,
2720,10,1,1,6,20,1.0,1.0,2.0
2721,1,1,1,6,20,,,
2722,11,1,1,1,20,1.0,1.0,2.0
2723,5,2,3,6,20,1.0,1.0,2.0
2724,9,1,1,6,20,1.0,1.0,2.0
2725,12,1,3,6,1,1.0,2.0,5.0
2726,9,1,1,6,48,1.0,1.0,3.0
2727,16,1,1,6,48,1.0,4.0,4.0
2728,16,1,2,6,48,1.0,4.0,4.0
2729,13,1,1,6,48,2.0,4.0,7.0
2730,4,1,1,1,48,2.0,4.0,4.0
2731,2,1,1,1,1,,,
2732,10,1,2,6,48,1.0,1.0,1.0
2733,7,2,3,1,1,1.0,2.0,5.0
2734,12,1,1,1,48,1.0,2.0,5.0
2735,18,1,2,1,20,3.0,4.0,7.0
2736,12,1,1,1,20,1.0,1.0,2.0
2737,13,1,1,1,1,1.0,4.0,4.0
2738,6,1,1,1,48,2.0,1.0,2.0
2739,18,1,1,1,20,1.0,4.0,4.0
2740,5,1,1,1,48,4.0,4.0,7.0
2741,14,1,2,6,1,1.0,4.0,4.0
2742,9,2,3,1,48,1.0,1.0,2.0
2743,7,1,1,1,20,1.0,1.0,2.0
2744,14,1,1,6,48,1.0,4.0,4.0
2745,11,1,1,6,1,1.0,2.0,5.0
2746,17,1,1,6,48,1.0,4.0,4.0
2747,7,2,3,6,48,1.0,1.0,2.0
2748,15,1,2,1,1,2.0,4.0,7.0
2749,10,1,2,6,48,1.0,1.0,2.0
2750,17,1,2,1,20,3.0,4.0,7.0
2751,8,1,1,1,1,1.0,1.0,2.0
2752,3,1,1,1,1,,,
2753,10,1,2,6,48,1.0,1.0,2.0
2754,18,1,1,6,48,4.0,4.0,7.0
2755,16,1,1,6,20,1.0,4.0,4.0
2756,2,1,3,6,20,,,
2757,12,1,1,6,48,1.0,1.0,2.0
2758,11,1,1,6,48,1.0,1.0,1.0
2759,7,1,1,6,20,1.0,1.0,2.0
2760,11,1,1,6,48,1.0,4.0,4.0
2761,10,1,1,1,48,1.0,1.0,2.0
2762,18,1,1,6,48,4.0,4.0,7.0
2763,10,1,1,1,1,1.0,1.0,2.0
2764,9,1,1,6,48,1.0,1.0,2.0
2765,5,1,1,1,20,3.0,1.0,2.0
2766,11,1,1,1,20,1.0,1.0,1.0
2767,1,1,1,1,20,,,
2768,3,1,1,1,1,,,
2769,11,1,1,1,20,1.0,4.0,4.0
2770,10,1,1,6,48,1.0,4.0,4.0
2771,12,1,1,6,20,1.0,1.0,2.0
2772,15,2,3,6,48,1.0,4.0,4.0
2773,14,1,2,6,20,1.0,4.0,4.0
2774,9,1,1,6,48,1.0,1.0,2.0
2775,8,1,1,6,20,1.0,1.0,2.0
2776,9,1,1,1,20,3.0,1.0,2.0
2777,5,1,1,1,48,1.0,3.0,5.0
2778,10,1,1,1,48,2.0,1.0,2.0
2779,1,1,1,6,48,,,
2780,16,1,2,6,20,1.0,4.0,4.0
2781,8,1,1,1,1,1.0,1.0,2.0
2782,14,1,1,1,48,1.0,4.0,4.0
2783,18,1,2,6,48,1.0,4.0,4.0
2784,5,1,1,1,20,3.0,1.0,2.0
2785,12,1,1,1,48,1.0,4.0,4.0
2786,3,2,3,1,20,,,
2787,17,1,2,6,1,1.0,4.0,4.0
2788,10,1,3,1,20,1.0,1.0,2.0
2789,9,1,1,1,20,2.0,1.0,2.0
2790,15,1,1,6,48,4.0,4.0,7.0
2791,12,1,3,1,48,1.0,1.0,2.0
2792,13,1,2,6,1,1.0,4.0,4.0
2793,15,1,1,1,48,3.0,4.0,7.0
2794,5,1,1,1,1,1.0,1.0,2.0
2795,5,1,1,1,48,1.0,4.0,4.0
2796,2,1,1,1,20,,,
2797,3,1,1,6,20,,,
2798,2,1,1,1,48,,,
2799,9,1,1,6,20,1.0,1.0,2.0
2800,8,1,1,1,20,1.0,1.0,2.0
2801,14,1,1,1,20,1.0,4.0,4.0
2802,3,1,1,1,48,,,
2803,11,1,1,1,48,1.0,1.0,2.0
2804,8,2,3,1,20,1.0,1.0,2.0
2805,1,1,1,6,48,,,
2806,10,1,2,1,1,1.0,1.0,2.0
2807,3,1,1,6,1,,,
2808,2,1,1,6,1,,,
2809,13,1,1,6,48,1.0,2.0,5.0
2810,8,2,3,1,1,1.0,1.0,2.0
2811,10,1,1,6,20,1.0,1.0,2.0
2812,8,1,1,1,20,1.0,1.0,2.0
2813,3,2,3,1,48,,,
2814,11,1,1,1,48,1.0,1.0,2.0
2815,18,1,2,1,48,4.0,4.0,7.0
2816,12,1,2,6,1,1.0,1.0,2.0
2817,2,1,1,6,1,,,
2818,12,1,1,1,1,1.0,1.0,2.0
2819,13,1,2,6,1,1.0,1.0,2.0
2820,12,1,1,6,20,1.0,1.0,2.0
2821,13,1,1,1,48,1.0,1.0,2.0
2822,7,1,1,1,48,2.0,1.0,2.0
2823,17,1,2,6,48,1.0,4.0,4.0
2824,15,1,1,6,48,1.0,4.0,4.0
2825,14,1,1,6,20,1.0,4.0,4.0
2826,13,1,1,6,48,1.0,1.0,2.0
2827,1,1,1,1,48,,,
2828,14,1,1,1,1,1.0,4.0,4.0
2829,12,1,2,6,48,1.0,4.0,4.0
2830,10,2,3,6,48,1.0,2.0,5.0
2831,3,1,1,1,20,2.0,,
2832,4,1,1,6,48,3.0,4.0,4.0
2833,3,1,1,6,48,2.0,,
2834,9,1,1,1,1,1.0,1.0,2.0
2835,4,1,1,1,20,2.0,4.0,7.0
2836,2,1,1,1,20,,,
2837,12,1,3,6,20,1.0,4.0,4.0
2838,7,2,3,1,48,2.0,2.0,6.0
2839,11,1,1,1,20,1.0,1.0,2.0
2840,18,1,1,1,48,4.0,4.0,7.0
2841,10,1,1,6,1,1.0,1.0,2.0
2842,11,1,2,6,48,1.0,1.0,2.0
2843,10,1,1,1,20,3.0,1.0,2.0
2844,3,1,1,1,48,,,
2845,13,1,1,1,1,1.0,4.0,4.0
2846,18,1,1,6,20,1.0,4.0,4.0
2847,8,1,1,1,20,2.0,4.0,7.0
2848,7,1,1,6,20,1.0,1.0,2.0
2849,14,1,1,1,20,1.0,4.0,4.0
2850,7,1,1,6,20,1.0,2.0,5.0
2851,9,1,2,6,1,1.0,1.0,2.0
2852,8,1,2,6,1,1.0,1.0,2.0
2853,8,1,1,1,20,1.0,1.0,2.0
2854,16,1,2,1,48,1.0,4.0,4.0
2855,10,1,1,1,48,1.0,1.0,2.0
2856,12,1,1,6,1,1.0,4.0,4.0
2857,9,1,1,6,48,1.0,1.0,2.0
2858,9,1,1,1,20,1.0,1.0,2.0
2859,3,1,1,6,20,2.0,,
2860,18,1,1,1,20,1.0,4.0,4.0
2861,12,1,2,1,1,1.0,1.0,2.0
2862,12,1,1,6,20,1.0,4.0,4.0
2863,2,1,1,1,48,,,
2864,14,1,1,1,1,1.0,4.0,4.0
2865,13,1,1,1,1,1.0,1.0,2.0
2866,10,1,2,6,20,1.0,1.0,2.0
2867,15,1,1,6,48,1.0,4.0,4.0
2868,5,1,1,1,1,1.0,4.0,4.0
2869,12,2,3,6,1,1.0,4.0,4.0
2870,15,1,2,6,20,1.0,4.0,4.0
2871,2,2,1,6,20,,,
2872,5,1,2,1,48,2.0,4.0,4.0
2873,4,1,1,6,20,1.0,4.0,4.0
2874,12,2,3,1,20,1.0,1.0,2.0
2875,9,1,1,1,1,1.0,4.0,4.0
2876,4,1,3,6,48,1.0,4.0,4.0
2877,16,1,1,6,48,1.0,4.0,4.0
2878,14,1,1,6,48,1.0,4.0,4.0
2879,15,1,1,6,20,1.0,4.0,4.0
2880,3,1,1,1,20,,,
2881,16,1,2,1,1,1.0,4.0,4.0
2882,10,1,1,6,48,2.0,2.0,6.0
2883,9,1,1,1,20,1.0,1.0,2.0
2884,9,1,1,1,20,1.0,1.0,2.0
2885,16,1,1,1,1,1.0,4.0,4.0
2886,13,1,1,1,48,1.0,4.0,4.0
2887,4,1,1,6,48,1.0,4.0,4.0
2888,13,1,1,6,1,1.0,1.0,2.0
2889,1,1,1,1,20,,,
2890,6,1,1,1,20,2.0,1.0,2.0
2891,4,1,1,6,48,1.0,4.0,4.0
2892,13,1,1,1,1,2.0,4.0,7.0
